2025	03	20	KR	OM	1	1	WQ		-16	1758	1523	−2	+2	31	79
2025	03	20	SA	CN	1	0	WQ		9	1545	1415	+3	−1	72	99
2025	03	20	QA	KP	5	1	WQ		17	1541	1394	+5	−7	73	108
2025	03	20	JO	PS	3	1	WQ		9	1621	1398	−2	0	56	104
2025	03	20	JP	BH	2	0	WQ		4	1893	1526	−1	−1	14	78
2025	03	20	IQ	KW	2	2	WQ		-16	1568	1337	−6	+3	66	128
2025	03	20	IR	AE	2	0	WQ		5	1843	1528	+1	−1	17	77
2025	03	20	AU	ID	5	1	WQ		4	1722	1316	+1	−2	42	135
2025	03	20	SL	GW	3	1	WQ	LR	33	1328	1297	+9	−9	130	137
2025	03	20	MZ	UG	3	1	WQ	EG	26	1473	1369	+2	−8	88	117
2025	03	20	ML	KM	3	0	WQ	MA	18	1628	1406	+1	−4	54	102
2025	03	20	MW	NA	0	1	WQ		-25	1284	1344	−4	+9	140	126
2025	03	20	LY	AO	1	1	WQ		4	1395	1566	+4	0	107	67
2025	03	20	GM	KE	3	3	WQ	CI	1	1379	1401	+1	+3	114	103
2025	03	20	GA	SC	3	0	WQ		1	1443	858	0	0	92	204
2025	03	20	CV	MU	1	0	WQ		2	1474	1034	0	0	87	183
2025	03	20	BJ	ZW	2	2	WQ	ZA	-3	1426	1381	−1	+3	95	112
2025	03	20	SK	SI	0	0	EBC		-4	1697	1731	−2	−1	47	41
2025	03	20	KO	IS	2	1	EBC		16	1570	1560	+4	−4	65	68
2025	03	20	BG	IE	1	2	EBC		-19	1467	1627	−5	+2	89	55
2025	03	20	AM	GE	0	3	EBC		-18	1393	1710	−9	+2	110	45
2025	03	20	UA	BE	3	1	EAB	ES	34	1836	1816	+5	−3	18	20
2025	03	20	TR	HU	3	1	EAB		22	1796	1756	+4	−5	25	32
2025	03	20	GR	SQ	0	1	EAB		-28	1784	1787	−9	+7	29	27
2025	03	20	AT	RS	1	1	EAB		-9	1862	1818	−1	+2	16	19
2025	03	20	NL	ES	2	2	ENL		10	1948	2168	+1	0	9	1
2025	03	20	IT	DE	1	2	ENL		-29	1901	2000	−2	+2	13	6
2025	03	20	DK	PT	1	0	ENL		28	1885	1965	+1	−1	15	7
2025	03	20	HR	FR	2	0	ENL		45	1931	2010	+3	0	11	3
2025	03	20	US	PA	0	1	CNL		-29	1747	1740	−7	+7	35	37
2025	03	20	MX	CA	2	0	CNL	US	31	1800	1753	+9	−7	24	33
2025	03	20	PE	BO	3	1	WQ		17	1739	1641	+3	−2	38	52
2025	03	20	PY	CL	1	0	WQ		12	1786	1716	+1	−5	28	44
2025	03	20	BR	CO	2	1	WQ		13	2009	1964	+1	−1	4	8
2025	03	21	NZ	FJ	7	0	WQ		6	1589	1227	0	0	60	155
2025	03	21	NC	TI	3	0	WQ	NZ	30	1291	1176	+11	−2	138	162
2025	03	21	TH	AF	2	0	F		3	1382	1085	+2	0	112	176
2025	03	21	SG	NP	0	1	F		-16	1060	953	−1	+4	179	189
2025	03	21	PR	DO	2	2	F		2	1122	1285	+1	−2	170	141
2025	03	21	EI	CH	1	1	F		4	1564	1810	0	0	68	21
2025	03	21	ZA	LS	2	0	WQ		4	1580	1226	+1	0	62	156
2025	03	21	RW	NG	0	2	WQ		-22	1334	1572	−8	+6	129	64
2025	03	21	MA	NE	2	1	WQ		1	1803	1319	0	0	23	134
2025	03	21	CI	BI	1	0	WQ	MA	6	1585	1274	0	−5	61	147
2025	03	21	GN	SO	0	0	WQ	CI	-19	1471	914	−5	+4	88	198
2025	03	21	GH	TD	5	0	WQ		9	1438	1157	+1	0	93	163
2025	03	21	GQ	ST	2	0	WQ		2	1498	1044	0	−1	82	182
2025	03	21	EG	ET	2	0	WQ	MA	6	1663	1269	0	−1	50	148
2025	03	21	CD	SS	1	0	WQ		2	1542	1119	0	−3	74	172
2025	03	21	BF	DJ	4	1	WQ	MA	3	1484	939	+1	−1	84	193
2025	03	21	BW	DZ	1	3	WQ		-13	1342	1698	−3	+2	126	46
2025	03	21	RO	BA	0	1	WQ		-35	1684	1520	−5	+4	48	80
2025	03	21	PL	LT	1	0	WQ		2	1701	1281	+1	−2	45	143
2025	03	21	MT	FI	0	1	WQ		-11	1258	1549	−2	+3	150	72
2025	03	21	EN	AL	2	0	WQ		4	2010	1631	+2	0	3	53
2025	03	21	CY	SM	2	0	WQ		2	1303	846	0	−1	136	206
2025	03	21	AD	LV	0	1	WQ		-15	1068	1291	−1	+8	178	138
2025	03	21	SR	MQ	1	0	CCQ		18	1374	1400	+4	−6	117	104
2025	03	21	VC	JM	1	1	CCQ		15	1136	1556	+3	−7	166	71
2025	03	21	GY	GT	3	2	CCQ	BB	33	1277	1485	+8	−2	145	83
2025	03	21	GP	NI	1	0	CCQ		16	1351	1347	+7	−4	122	123
2025	03	21	CU	TT	1	2	CCQ		-19	1261	1417	−7	+6	149	98
2025	03	21	BM	HN	3	5	CCQ		-9	1133	1557	−3	+1	167	70
2025	03	21	BZ	CR	0	7	CCQ		-6	1090	1650	0	0	175	51
2025	03	21	UY	AR	0	1	WQ		-17	1931	2125	−1	0	10	2
2025	03	21	EC	VE	2	1	WQ		7	1916	1727	0	−2	12	41
2025	03	22	LU	SE	1	0	F		15	1460	1729	+1	−4	90	40
2025	03	22	AZ	HT	0	3	F		-15	1383	1553	−6	+4	111	72
2025	03	22	TG	MR	2	2	WQ		-6	1375	1370	−2	+2	115	117
2025	03	22	SN	SD	0	0	WQ	LY	-16	1755	1410	−2	+8	32	100
2025	03	22	WA	KZ	3	1	WQ		5	1737	1420	+1	−1	38	97
2025	03	22	ME	GI	3	1	WQ		2	1522	1053	0	0	80	180
2025	03	22	MD	NO	0	5	WQ		-9	1346	1815	−2	+1	123	21
2025	03	22	LI	NM	0	3	WQ		-2	911	1612	0	0	199	57
2025	03	22	IL	EE	2	1	WQ	HU	9	1610	1367	+1	−3	58	119
2025	03	22	CZ	FO	2	1	WQ		1	1754	1276	0	−1	33	146
2025	03	23	KE	GA	1	2	WQ		-23	1378	1466	−10	+3	114	89
2025	03	23	SW	MU	3	3	WQ	ZA	-10	1224	1044	−2	+1	156	182
2025	03	23	SI	SK	1	0	EBC		13	1744	1684	+6	0	33	47
2025	03	23	IE	BG	2	1	EBC		7	1634	1460	+2	−1	53	90
2025	03	23	IS	KO	1	3	EBC	ES	-29	1531	1599	−7	+5	76	60
2025	03	23	GE	AM	6	1	EBC		7	1717	1386	+2	0	42	109
2025	03	23	RS	AT	2	0	EAB		25	1843	1837	+3	−3	16	19
2025	03	23	SQ	GR	0	3	EAB		-45	1742	1829	−7	+8	34	21
2025	03	23	HU	TR	0	3	EAB		-41	1715	1837	−13	+6	44	19
2025	03	23	BE	UA	3	0	EAB		27	1843	1809	+4	−7	16	25
2025	03	23	ES	NL	3	3	ENL		-18	2150	1966	0	+1	1	8
2025	03	23	PT	DK	5	2	ENL		23	1988	1862	+1	0	6	15
2025	03	23	DE	IT	3	3	ENL		-13	1987	1914	−1	+1	7	12
2025	03	23	FR	HR	2	0	ENL		20	2030	1911	0	−3	3	13
2025	03	23	US	CA	1	2	CNL		-25	1722	1778	−5	+5	40	29
2025	03	23	MX	PA	2	1	CNL	US	17	1817	1723	+2	−3	22	39
2025	03	24	NZ	NC	3	0	WQ		6	1595	1285	0	−2	61	140
2025	03	24	TN	MW	2	0	WQ		5	1611	1279	+1	−1	58	143
2025	03	24	LR	ST	2	1	WQ		6	1263	1038	+1	−1	150	183
2025	03	24	CI	GM	1	0	WQ		6	1591	1373	0	−3	62	116
2025	03	24	GW	BF	1	2	WQ		-15	1282	1499	−5	+2	142	82
2025	03	24	GH	MG	3	0	WQ	MA	24	1462	1298	+3	−3	90	135
2025	03	24	ET	DJ	6	1	WQ	MA	10	1279	929	+5	−1	143	194
2025	03	24	GQ	NA	1	1	WQ	ZA	-8	1490	1352	−1	+4	83	121
2025	03	24	CF	ML	0	0	WQ	MA	16	1266	1612	+4	−1	149	56
2025	03	24	SM	RO	1	5	WQ		-1	845	1685	0	0	206	47
2025	03	24	PL	MT	2	0	WQ		3	1704	1255	0	−2	45	152
2025	03	24	LT	FI	2	2	WQ		9	1290	1540	+6	−3	137	75
2025	03	24	EN	LV	3	0	WQ		1	2011	1290	0	+1	4	137
2025	03	24	BA	CY	2	1	WQ		6	1526	1297	+3	0	78	136
2025	03	24	AL	AD	3	0	WQ		2	1633	1066	0	0	54	178
2025	03	25	CH	LU	3	1	F		2	1812	1458	0	0	24	91
2025	03	25	SE	EI	5	1	F		7	1736	1557	+1	−2	36	70
2025	03	25	RU	ZM	5	0	F		2	1791	1406	−1	0	28	101
2025	03	25	NE	BQ	6	0	F	MA	3	1322	835	+3	0	130	207
2025	03	25	DO	PR	2	0	F		5	1290	1117	+2	−1	138	171
2025	03	25	KH	AW	1	2	F		-11	837	913	−1	+3	206	199
2025	03	25	AZ	BY	0	2	F		-15	1368	1491	−9	0	119	85
2025	03	25	VN	LA	5	0	SQ		1	1359	687	0	0	120	222
2025	03	25	TH	LK	1	0	SQ		1	1383	737	−1	0	112	213
2025	03	25	TJ	TL	1	0	SQ		1	1289	658	−2	0	141	225
2025	03	25	TW	TM	1	2	SQ		-10	914	1215	−3	0	198	160
2025	03	25	SY	PK	2	0	SQ	SA	2	1439	824	0	0	94	209
2025	03	25	SG	HK	0	0	SQ		-1	1059	1138	0	0	179	165
2025	03	25	PH	MV	4	1	SQ		9	1129	877	+2	0	169	203
2025	03	25	MM	AF	2	1	SQ		24	942	1061	+3	−2	193	178
2025	03	25	MY	NP	2	0	SQ		5	1260	948	+1	−2	151	191
2025	03	25	LB	BN	5	0	SQ	QA	2	1342	665	+2	0	125	224
2025	03	25	IN	BD	0	0	SQ		-16	1162	922	−1	+4	162	196
2025	03	25	BT	YE	0	0	SQ		16	637	1109	+3	−3	227	172
2025	03	25	AE	KP	2	1	WQ	SA	13	1541	1381	+5	−6	72	113
2025	03	25	KR	JO	1	1	WQ		-12	1746	1633	−2	+1	32	54
2025	03	25	PS	IQ	2	1	WQ	JO	29	1427	1539	+9	−8	96	74
2025	03	25	KG	QA	3	1	WQ		43	1322	1498	+13	−9	130	83
2025	03	25	KW	OM	0	1	WQ		-15	1322	1538	−2	+5	130	75
2025	03	25	JP	SA	0	0	WQ		-17	1876	1562	0	+6	14	66
2025	03	25	IR	UZ	2	2	WQ		-13	1830	1697	−4	+1	20	47
2025	03	25	ID	BH	1	0	WQ		26	1342	1500	+9	−3	125	81
2025	03	25	CN	AU	0	2	WQ		-14	1401	1736	−4	+4	103	36
2025	03	25	UG	GN	1	0	WQ		20	1389	1451	+9	−5	109	93
2025	03	25	SS	SD	1	1	WQ	LY	14	1133	1396	+6	−5	166	105
2025	03	25	ZA	BJ	2	0	WQ	CI	18	1598	1408	+3	−5	60	100
2025	03	25	SN	TG	2	0	WQ		4	1759	1371	+1	−4	30	118
2025	03	25	RW	LS	1	1	WQ		-11	1323	1237	+1	+1	128	154
2025	03	25	NG	ZW	1	1	WQ		-14	1558	1395	−4	+6	69	106
2025	03	25	MA	TZ	2	0	WQ		3	1806	1404	0	0	26	102
2025	03	25	MR	CD	0	2	WQ		-24	1346	1566	−5	+8	122	65
2025	03	25	EG	SL	1	0	WQ		3	1666	1325	0	+3	50	127
2025	03	25	KM	TD	1	0	WQ	MA	8	1414	1149	+4	0	99	163
2025	03	25	CM	LY	3	1	WQ		10	1588	1385	0	−5	64	111
2025	03	25	BI	SC	5	0	WQ	MA	7	1281	851	+4	0	144	204
2025	03	25	BW	SO	2	0	WQ		3	1345	911	+3	−2	123	200
2025	03	25	AO	CV	1	2	WQ		-30	1536	1504	−9	+6	76	80
2025	03	25	DZ	MZ	5	1	WQ		10	1708	1463	+1	−1	45	88
2025	03	25	NO	IL	4	2	WQ	HU	14	1829	1596	+2	−2	21	61
2025	03	25	NM	WA	1	1	WQ		1	1613	1736	0	0	56	36
2025	03	25	ME	FO	1	0	WQ		5	1527	1271	+3	0	78	147
2025	03	25	MD	EE	2	3	WQ		-24	1322	1391	−6	+12	130	107
2025	03	25	LI	KZ	0	2	WQ		-5	906	1425	−2	0	201	97
2025	03	25	CZ	GI	4	0	WQ	PT	1	1755	1052	+1	0	31	180
2025	03	25	TT	CU	4	0	CCQ		14	1431	1247	+3	−2	95	153
2025	03	25	NI	GP	0	1	CCQ		-25	1322	1376	−7	+7	130	115
2025	03	25	MQ	SR	0	1	CCQ		-27	1373	1401	−12	+12	116	103
2025	03	25	JM	VC	3	0	CCQ		3	1559	1133	+2	0	68	166
2025	03	25	HN	BM	2	0	CCQ		3	1560	1130	+2	−1	67	168
2025	03	25	GT	GY	2	0	CCQ		9	1494	1268	0	−2	84	148
2025	03	25	CR	BZ	6	1	CCQ		2	1652	1088	0	0	51	175
2025	03	25	VE	PE	1	0	WQ		15	1742	1724	+4	−4	34	39
2025	03	25	CO	PY	2	2	WQ		-13	1951	1799	0	+1	9	27
2025	03	25	CL	EC	0	0	WQ		6	1722	1910	+2	−2	41	13
2025	03	25	BO	UY	0	0	WQ		10	1651	1921	0	0	52	10
2025	03	25	AR	BR	4	1	WQ		16	2141	1993	0	0	2	5
2025	04	17	AI	VG	0	0	F		-3	618	629	0	+1	231	228
2025	04	20	AI	VG	1	0	F		7	625	622	+2	−2	229	230
2025	05	08	DM	BB	0	0	F		-4	973	954	0	0	188	189
2025	05	11	DM	BB	0	0	F		-3	970	957	0	0	188	189
2025	05	20	KN	VC	1	3	F		-18	1085	1151	−1	+3	175	163
2025	05	23	MF	AI	2	1	PEL		2	1020	623	0	0	185	229
2025	05	24	KN	AI	4	2	PEL	MF	3	1088	620	+1	−2	174	231
2025	05	25	VC	KN	3	0	F		10	1161	1078	0	−5	163	179
2025	05	25	MF	KN	4	1	PEL		23	1043	1055	+2	−5	183	179
2025	05	27	JM	TT	3	2	UTC	EN	10	1569	1421	+3	−3	65	98
2025	05	28	NG	GH	2	1	UTC	EN	11	1569	1451	+4	−3	65	92
2025	05	28	OM	LB	1	0	F		3	1541	1339	+3	−1	72	126
2025	05	29	VC	VG	1	1	F		-10	1151	632	0	+1	163	228
2025	05	29	MY	CV	1	1	F		4	1264	1500	+1	0	150	80
2025	05	30	SA	JO	2	0	F		14	1576	1619	+3	−1	65	55
2025	05	31	JM	NG	2	2	UTC	EN	0	1569	1569	0	0	66	66
2025	05	31	GD	AI	2	0	F		1	1073	619	0	0	175	231
2025	05	31	GH	TT	4	0	UTC	EN	26	1477	1395	+5	−7	87	105
2025	05	31	SV	GT	1	1	F	US	3	1393	1491	+1	0	107	84
2025	06	01	NI	PR	1	1	F	US	-5	1317	1122	−5	0	135	171
2025	06	02	TN	BF	2	0	F		7	1618	1492	+2	−1	56	83
2025	06	03	MY	CV	0	3	F		-11	1253	1511	−2	0	152	80
2025	06	04	TH	IN	2	0	F		4	1387	1158	+3	0	109	162
2025	06	04	BD	BT	2	0	F		3	925	634	0	0	196	227
2025	06	04	ZA	MZ	0	1	CSF		-32	1566	1495	−7	+6	67	83
2025	06	04	MU	ZW	0	0	CSF	ZA	15	1059	1380	+4	−8	178	113
2025	06	04	DE	PT	1	2	ENL		-32	1955	2020	−1	+2	8	4
2025	06	04	VC	AI	6	0	WQ		2	1153	617	0	0	163	231
2025	06	04	MS	BZ	1	0	WQ	TT	28	978	1060	+2	−3	188	177
2025	06	04	GD	BS	6	0	WQ		9	1082	783	+1	0	174	210
2025	06	04	DM	VG	3	0	WQ		5	975	627	−1	−1	189	229
2025	06	04	BM	KY	5	0	WQ		7	1137	821	+1	−1	167	209
2025	06	04	BB	AW	1	1	WQ		-8	949	921	−1	+2	190	197
2025	06	05	TW	MO	2	0	F		3	917	595	+1	0	198	232
2025	06	05	LK	BN	1	0	F	TH	8	745	657	0	−1	213	225
2025	06	05	SG	MV	3	1	F		5	1064	872	+2	0	176	203
2025	06	05	HK	NP	0	0	F		-7	1131	955	−2	+1	168	190
2025	06	05	GE	FO	1	0	F		1	1718	1270	+1	+1	42	146
2025	06	05	CD	ML	1	0	F	FR	11	1577	1601	+2	−1	65	59
2025	06	05	KH	TJ	1	2	F		-2	835	1291	0	+3	206	138
2025	06	05	BY	KZ	4	1	F		10	1501	1415	+3	−1	82	97
2025	06	05	DZ	RW	2	0	F		2	1710	1321	0	−4	45	132
2025	06	05	LS	MW	1	0	CSF	ZA	22	1259	1257	+4	−6	150	151
2025	06	05	AO	NA	1	1	CSF	ZA	-10	1526	1362	−1	+1	77	120
2025	06	05	AE	UZ	0	0	WQ		3	1544	1694	0	0	72	47
2025	06	05	QA	IR	1	0	WQ		32	1530	1798	+7	−7	75	27
2025	06	05	OM	JO	0	3	WQ		-37	1504	1656	−9	+4	81	51
2025	06	05	KG	KP	2	2	WQ	SA	3	1325	1378	+3	−1	127	113
2025	06	05	KW	PS	0	2	WQ		-30	1292	1457	−7	+3	137	92
2025	06	05	IQ	KR	0	2	WQ		-21	1518	1767	−4	+2	79	30
2025	06	05	ID	CN	1	0	WQ		18	1360	1383	+4	−9	121	111
2025	06	05	BH	SA	0	2	WQ		-32	1468	1608	−7	+6	88	58
2025	06	05	AU	JP	1	0	WQ		22	1758	1854	+4	−1	32	15
2025	06	05	ES	FR	5	4	ENL	DE	17	2167	2013	0	−1	1	4
2025	06	05	PY	UY	2	0	WQ		32	1831	1889	+7	−3	20	13
2025	06	05	EC	BR	0	0	WQ		-1	1909	1994	+1	0	12	6
2025	06	05	CL	AR	0	1	WQ		-5	1717	2146	−2	0	43	2
2025	06	06	ZA	TZ	0	0	F		-6	1560	1410	0	+2	68	99
2025	06	06	SQ	IS	1	3	F		-26	1716	1557	−8	+4	43	70
2025	06	06	RU	NG	1	1	F		-7	1784	1576	0	0	28	66
2025	06	06	PL	MD	2	0	F		2	1706	1320	+1	−4	45	134
2025	06	06	NE	GA	4	3	F	MA	14	1336	1452	+4	−4	126	93
2025	06	06	MA	TN	2	0	F		5	1811	1613	+1	−2	25	58
2025	06	06	LU	SI	0	1	F		-5	1453	1749	−1	−2	92	36
2025	06	06	KO	AM	5	2	F		5	1604	1381	0	−1	60	110
2025	06	06	IE	SN	1	1	F		1	1635	1758	0	−1	54	32
2025	06	06	HU	SE	0	2	F		-18	1697	1754	−2	+2	46	35
2025	06	06	GM	GQ	2	1	F	MA	13	1386	1477	+10	0	106	86
2025	06	06	CF	MR	2	1	F	MA	12	1278	1334	+3	−4	145	127
2025	06	06	CM	UG	3	0	F	MA	8	1596	1381	+2	−3	62	110
2025	06	06	BI	GW	1	0	F	MA	10	1291	1272	+6	−3	138	146
2025	06	06	BF	ZW	2	0	F	MA	10	1502	1370	+2	−5	82	117
2025	06	06	BG	CY	2	2	F		-6	1454	1303	−1	+1	91	135
2025	06	06	KM	ZM	1	0	CSF	ZA	20	1434	1386	+2	−6	96	106
2025	06	06	WA	LI	3	0	WQ		0	1736	906	−1	0	38	201
2025	06	06	NO	IT	3	0	WQ		33	1862	1881	+7	−3	14	13
2025	06	06	NM	BE	1	1	WQ		7	1620	1836	+1	−4	56	20
2025	06	06	EE	IL	1	3	WQ		-21	1370	1617	−11	+4	117	57
2025	06	06	CZ	ME	2	0	WQ		8	1763	1519	+2	−2	31	78
2025	06	06	HR	GI	7	0	WQ	PT	1	1912	1051	+1	+1	10	180
2025	06	06	TT	KN	6	2	WQ		6	1401	1049	+2	−1	102	181
2025	06	06	SR	PR	1	0	WQ		4	1405	1118	+1	0	101	171
2025	06	06	NI	GY	1	0	WQ		12	1329	1256	+5	−4	129	151
2025	06	06	GT	DO	4	2	WQ		9	1500	1281	+1	−4	84	143
2025	06	06	CW	LC	4	0	WQ		7	1330	1027	+1	0	128	185
2025	06	06	AG	CU	0	1	WQ		-8	909	1255	−2	+2	200	152
2025	06	06	VE	BO	2	0	WQ		15	1757	1636	+1	0	34	53
2025	06	06	CO	PE	0	0	WQ		-15	1936	1739	0	+2	9	37
2025	06	07	US	TR	1	2	F		-10	1712	1847	−3	+1	43	17
2025	06	07	CH	MX	4	2	F	US	15	1827	1802	+1	−2	23	25
2025	06	07	NZ	CI	1	0	CDS	CA	15	1610	1576	+4	−1	59	65
2025	06	07	LV	AZ	0	0	F		-1	1289	1369	−1	+1	141	118
2025	06	07	GR	SK	4	1	F		7	1836	1677	+2	+1	20	48
2025	06	07	DK	EI	2	1	F		2	1864	1555	0	−2	14	72
2025	06	07	TD	KE	0	0	F	MA	6	1155	1372	+1	−3	163	115
2025	06	07	CA	UA	4	2	CDS		18	1796	1791	+2	−2	27	28
2025	06	07	ZA	ZW	2	0	CSF		10	1570	1360	+1	−3	67	120
2025	06	07	MU	MZ	0	0	CSF	ZA	17	1076	1478	+4	0	175	85
2025	06	07	MG	TZ	1	0	CSF	ZA	26	1324	1384	+4	−9	132	108
2025	06	07	MT	LT	0	0	WQ		-4	1251	1294	−2	+3	154	137
2025	06	07	FI	NL	0	2	WQ		-8	1532	1974	0	0	74	7
2025	06	07	EN	AD	1	0	WQ	ES	0	2011	1066	0	−1	5	176
2025	06	07	BA	SM	1	0	WQ		0	1526	845	0	0	76	205
2025	06	07	AT	RO	2	1	WQ		8	1845	1677	0	0	18	48
2025	06	07	AL	RS	0	0	WQ		6	1639	1837	+2	−2	53	19
2025	06	07	CR	BS	8	0	WQ	BB	1	1653	782	0	0	52	210
2025	06	07	KY	HN	0	1	WQ		-1	820	1561	0	−1	209	69
2025	06	07	VG	JM	0	1	WQ		0	627	1569	0	−1	229	68
2025	06	07	BZ	PA	0	2	WQ		-2	1058	1725	−1	0	179	39
2025	06	07	AW	HT	0	5	WQ		-4	917	1557	0	+2	197	70
2025	06	07	AI	SV	0	3	WQ		-1	616	1394	0	+1	231	103
2025	06	08	GE	CV	1	1	F		-7	1711	1518	−3	+1	43	79
2025	06	08	CD	MG	3	1	F	FR	6	1583	1318	0	−3	64	135
2025	06	08	MW	NA	0	0	CSF	ZA	6	1263	1356	+2	−3	148	122
2025	06	08	AO	LS	4	0	CSF	ZA	13	1539	1246	+2	−5	74	154
2025	06	08	PT	ES	2	2	ENL	DE	10	2030	2157	−1	0	4	1
2025	06	08	DE	FR	0	2	ENL		-42	1913	2055	−1	+1	9	3
2025	06	09	MA	BJ	1	0	F		1	1812	1407	0	+1	24	98
2025	06	09	ME	AM	2	2	F		-6	1513	1387	−2	+6	80	104
2025	06	09	LI	SQ	0	4	F		-1	905	1717	0	+1	201	40
2025	06	09	KO	KM	4	2	F		5	1609	1429	+1	−1	60	97
2025	06	09	GM	UG	1	1	F	MA	0	1386	1381	−1	−1	106	111
2025	06	09	GA	GW	2	0	F	MA	8	1460	1264	+4	−1	89	147
2025	06	09	CM	GQ	1	1	F	MA	-3	1593	1480	0	+1	63	85
2025	06	09	SW	MG	1	1	CSF	ZA	5	1229	1313	+1	0	155	135
2025	06	09	BW	KM	0	0	CSF	ZA	5	1350	1424	0	−1	123	97
2025	06	09	KZ	NM	0	1	WQ		-14	1401	1634	−2	0	100	56
2025	06	09	IT	MD	2	0	WQ		1	1882	1319	0	0	13	134
2025	06	09	FO	GI	2	1	WQ		5	1275	1046	+1	−1	146	181
2025	06	09	EE	NO	0	1	WQ		-4	1366	1866	−1	+1	118	14
2025	06	09	HR	CZ	5	1	WQ		14	1926	1749	+1	−4	9	35
2025	06	09	BE	WA	4	3	WQ		10	1846	1726	+2	0	18	38
2025	06	10	US	CH	0	4	F		-18	1694	1845	−3	+5	45	18
2025	06	10	UA	NZ	2	1	CDS	CA	8	1799	1602	+1	−1	27	60
2025	06	10	SE	DZ	4	3	F		6	1760	1704	+1	+1	33	43
2025	06	10	ZA	MZ	2	0	F		7	1577	1471	−3	−9	70	95
2025	06	10	SI	BA	2	1	F		3	1752	1523	+1	+1	34	76
2025	06	10	EI	IS	1	0	F		7	1562	1550	+4	−2	68	72
2025	06	10	NE	ZW	1	1	F	MA	1	1337	1359	+1	+17	125	102
2025	06	10	MX	TR	1	0	F	US	11	1813	1836	+1	−5	24	22
2025	06	10	LU	IE	0	0	F		2	1455	1633	+3	+1	90	54
2025	06	10	KE	TD	2	1	F	MA	4	1376	1151	+1	0	114	163
2025	06	10	IL	SK	1	0	F	HU	12	1629	1665	+2	−2	55	50
2025	06	10	GR	BG	4	0	F		2	1838	1452	+1	+1	20	91
2025	06	10	EN	SN	1	3	F		-27	1984	1785	−1	+2	6	29
2025	06	10	DK	LT	5	0	F		1	1865	1293	0	−1	15	138
2025	06	10	CA	CI	0	0	CDS		-11	1785	1587	−2	0	29	65
2025	06	10	BI	MR	0	0	F	MA	1	1292	1333	0	+1	139	126
2025	06	10	BY	RU	1	4	F		-9	1492	1793	0	+1	83	28
2025	06	10	AZ	HU	1	2	F		-4	1365	1701	−3	+2	120	44
2025	06	10	ZW	MZ	3	1	CSF	ZA	39	1398	1432	+17	−9	102	95
2025	06	10	ZA	MU	0	0	CSF		-19	1558	1095	−3	0	70	175
2025	06	10	NA	LS	3	0	CSF	ZA	24	1380	1222	+9	−5	113	159
2025	06	10	AO	MW	1	0	CSF	ZA	7	1546	1256	0	−3	74	151
2025	06	10	TM	TH	3	1	SQ		36	1251	1351	+8	−18	152	122
2025	06	10	SY	AF	1	0	SQ	SA	4	1443	1057	+1	−1	94	179
2025	06	10	LK	TW	3	1	SQ		36	781	881	+1	−5	212	202
2025	06	10	PH	TJ	2	2	SQ		4	1133	1287	0	−4	169	143
2025	06	10	MM	PK	1	0	SQ		9	951	815	+3	−1	190	209
2025	06	10	MY	VN	4	0	SQ		38	1291	1321	+12	−10	140	131
2025	06	10	LB	YE	0	0	SQ	KW	-12	1327	1121	−3	0	128	172
2025	06	10	LA	NP	2	1	SQ		29	716	926	+4	−5	218	195
