2014	01	01	JO	KW	2	1	WAH	QA	21	1594	1567	+8	−8	58	68
2014	01	04	JO	BH	1	0	WAH	QA	13	1607	1457	+2	−3	56	97
2014	01	04	QA	KW	3	0	WAH		32	1533	1535	+11	−6	75	74
2014	01	07	BH	KW	0	0	WAH	QA	4	1461	1531	+1	−1	96	75
2014	01	07	QA	JO	2	0	WAH		28	1561	1579	+6	−9	69	65
2014	01	15	NO	MD	2	1	F	AE	5	1630	1439	+1	−2	53	103
2014	01	17	SE	MD	2	1	F	AE	2	1828	1437	0	−1	19	104
2014	01	18	PL	NO	3	0	F	AE	18	1640	1612	+3	−2	52	55
2014	01	20	PL	MD	1	0	F	AE	5	1645	1432	+1	0	51	104
2014	01	21	SE	IS	2	0	F	AE	5	1833	1536	0	−1	19	74
2014	01	22	CL	CR	4	0	F		6	1919	1728	+1	−1	9	30
2014	01	24	OM	FI	0	0	F		0	1564	1672	0	0	68	45
2014	01	25	KR	CR	1	0	F	US	11	1697	1717	+1	−3	41	33
2014	01	29	MX	KR	4	0	F	US	14	1810	1683	+1	−2	21	43
2014	01	31	OM	JO	0	0	SQ		-5	1559	1584	−1	+3	69	62
2014	02	01	US	KR	2	0	F		5	1866	1678	0	−1	13	44
2014	02	04	SG	JO	1	3	SQ		-13	1249	1597	−2	+5	145	57
2014	02	07	VC	DM	3	2	F		4	1144	1010	0	−1	171	188
2014	02	09	VC	DM	0	0	F		-6	1138	1016	0	+1	171	187
2014	02	19	LB	PK	3	1	F		1	1377	946	0	0	118	195
2014	02	21	IQ	KP	2	0	F	AE	18	1538	1567	+4	−5	74	67
2014	03	01	GI	FO	1	4	F		-21	1131	1203	−5	+4	173	155
2014	03	01	MY	PH	0	0	F		-2	1170	1200	0	−1	163	157
2014	03	02	BB	JM	0	2	F		-5	1128	1522	−1	+1	173	78
2014	03	03	IR	KW	3	2	SQ		6	1738	1525	0	−1	29	77
2014	03	05	AL	MT	2	0	F		3	1520	1248	−1	0	81	144
2014	03	05	DZ	SI	2	0	F		14	1598	1646	+3	−2	59	50
2014	03	05	AD	MD	0	3	F		-4	989	1436	0	0	192	104
2014	03	05	AT	UY	1	1	F		4	1666	1914	0	0	47	10
2014	03	05	AZ	PH	1	0	F	AE	4	1445	1196	0	−1	101	158
2014	03	05	BE	CI	2	2	F		-4	1830	1778	0	+1	18	23
2014	03	05	BW	SS	3	0	F		4	1311	1056	+1	−1	130	182
2014	03	05	BG	BY	2	1	F		6	1647	1582	+3	−1	49	62
2014	03	05	BF	KM	1	1	F	FR	-10	1530	883	−1	+1	74	202
2014	03	05	BI	RW	1	1	F		-3	1298	1300	−2	+3	135	132
2014	03	05	CO	TN	1	1	F	ES	-8	1925	1511	−2	+3	8	83
2014	03	05	CR	PY	2	1	F		7	1724	1694	+3	−3	30	41
