1995	07	19	UY	CO	2	0	CA		32	1854	1839	+3	−8	18	20
1995	07	20	BR	US	1	0	CA	UY	6	2109	1746	0	−1	1	30
1995	07	21	KY	AG	2	0	FQC		34	1071	1150	+4	−6	177	163
1995	07	21	JM	CU	1	2	FQC		-23	1421	1523	−6	+4	99	74
1995	07	21	MY	IQ	1	2	MRD		-5	1254	1655	−2	+1	141	38
1995	07	21	VC	GF	3	1	FQC	KY	31	1289	1238	+6	−5	134	143
1995	07	21	TT	LC	5	0	FQC	JM	14	1579	1289	+4	−5	61	134
1995	07	22	DZ	TN	2	1	F		8	1549	1563	+2	−1	68	65
1995	07	22	CO	US	4	1	CA	UY	32	1871	1714	+8	−1	12	31
1995	07	22	NO	FR	0	0	F		-2	1882	1923	0	0	10	6
1995	07	23	KY	GF	1	0	FQC		24	1095	1214	+3	−7	174	150
1995	07	23	CU	LC	2	0	FQC	JM	12	1535	1277	+3	−4	71	138
1995	07	23	JM	TT	1	0	FQC		23	1444	1556	+6	−4	93	65
1995	07	23	ML	CI	2	2	F		4	1410	1634	+2	0	102	41
1995	07	23	VC	AG	5	1	FQC	KY	23	1312	1127	+9	−4	125	167
1995	07	23	UY	BR	1	1	CA		10	1864	2099	+4	0	15	1
1995	07	25	AG	GF	2	1	FQC	KY	25	1152	1189	+4	−5	163	155
1995	07	25	KY	VC	2	2	FQC		6	1101	1306	+1	−2	173	127
1995	07	27	VC	CU	3	2	FQC	KY	32	1338	1503	+5	−6	122	77
1995	07	28	DZ	TZ	2	1	FQ		8	1557	1388	+2	−1	66	109
1995	07	28	KY	TT	2	9	FQC		-10	1091	1566	−2	+1	175	64
1995	07	29	LT	BY	1	1	F		-4	1477	1444	0	+1	84	93
1995	07	30	AO	BW	4	0	FQ		4	1438	1027	0	−1	96	184
1995	07	30	BF	CI	1	1	FQ		7	1413	1627	+4	−4	101	45
1995	07	30	CM	ZW	1	0	FQ		12	1564	1490	+3	−1	65	79
1995	07	30	KY	CU	0	3	CBC		-10	1081	1513	−2	+2	177	75
1995	07	30	CG	GH	0	2	FQ		-18	1355	1641	−4	+5	119	40
1995	07	30	EG	UG	6	0	FQ		17	1640	1466	+4	−2	41	85
1995	07	30	GN	ML	4	1	FQ		29	1398	1381	+10	−10	106	112
1995	07	30	MR	TN	0	0	FQ		14	1182	1549	+4	−3	157	68
1995	07	30	NA	MZ	0	0	FQ		9	1158	1398	+2	−2	162	106
1995	07	30	SN	LR	3	0	FQ		24	1456	1399	+6	−6	91	105
1995	07	30	SD	ET	3	0	FQ		21	1389	1299	+8	−5	109	129
1995	07	30	TT	VC	5	0	CBC	KY	17	1583	1321	+4	−1	60	123
1995	08	01	CA	JM	3	1	CBN		10	1579	1434	+2	−3	62	97
1995	08	01	ID	SG	0	0	F		0	1185	1298	0	0	156	130
1995	08	03	CA	TT	3	1	CBN		16	1595	1567	+6	−4	56	64
1995	08	06	JM	TT	1	0	CBN	CA	20	1454	1547	+5	−5	92	69
1995	08	06	JP	CR	3	0	F		13	1628	1609	+5	−4	45	51
1995	08	09	JP	BR	1	5	F		-4	1624	2103	−2	0	47	1
1995	08	12	KR	BR	0	1	F		-2	1620	2105	0	0	48	1
1995	08	13	ZW	ZM	1	1	F		1	1491	1639	0	−1	79	42
1995	08	14	NC	CK	12	0	F	TI	2	1218	677	0	0	149	213
1995	08	15	LI	PT	0	7	EQ		-2	1104	1862	−1	+1	170	16
1995	08	16	AM	DK	0	2	EQ		-2	1255	1948	−1	0	140	5
1995	08	16	EE	LT	0	1	EQ		-7	1094	1484	−1	0	174	83
1995	08	16	FJ	PG	2	2	SPG	TI	-14	1390	1103	−5	+4	108	171
1995	08	16	FI	RU	0	6	EQ		-19	1535	1888	−4	+4	70	9
1995	08	16	FR	PL	1	1	EQ		-13	1910	1761	0	+1	6	28
1995	08	16	HU	IL	0	2	F		-20	1612	1630	−6	+6	50	44
1995	08	16	IS	CH	0	2	EQ		-22	1587	1824	−8	+2	59	22
1995	08	16	LV	AT	3	2	EQ		29	1431	1640	+6	−5	98	40
1995	08	16	MT	AL	2	1	F		9	1375	1417	+1	−3	116	101
1995	08	16	NC	CK	9	0	SPG	TI	4	1222	673	0	+1	149	212
1995	08	16	NO	CZ	1	1	EQ		-7	1875	1862	−1	+3	11	16
1995	08	16	SQ	GR	1	0	EQ		7	1785	1600	0	0	25	53
1995	08	16	SK	AZ	1	0	EQ	TR	10	1668	1452	+1	−6	36	94
1995	08	16	SB	WF	12	1	SPG	TI	5	1286	729	+1	0	136	209
1995	08	16	SE	US	1	0	F		4	1856	1710	0	0	20	31
1995	08	16	VU	GU	6	0	SPG	TI	13	995	670	+1	−2	190	213
1995	08	17	TI	WF	13	0	SPG		1	1531	728	0	0	72	209
1995	08	18	JM	ZM	1	1	F		2	1456	1637	+1	0	90	42
1995	08	18	SB	NC	1	0	SPG	TI	16	1302	1206	+7	−2	129	151
1995	08	19	CK	WF	2	1	SPG	TI	23	696	705	+2	0	210	209
1995	08	19	TI	SB	4	2	SPG		8	1539	1294	+2	−3	70	132
1995	08	20	FJ	GU	8	0	SPG	TI	1	1391	669	+1	0	107	213
1995	08	20	JM	ZM	3	1	F		18	1474	1619	+5	−6	85	48
1995	08	20	NC	WF	10	0	SPG	TI	6	1212	699	+1	0	150	209
1995	08	20	VU	PG	3	0	SPG	TI	46	1041	1057	+9	−9	181	180
1995	08	21	SB	CK	16	0	SPG	TI	4	1298	692	+2	0	130	210
1995	08	21	TI	NC	2	0	SPG		5	1544	1207	+1	−1	69	151
1995	08	22	FJ	VU	3	1	SPG	TI	7	1398	1034	+2	−2	105	183
1995	08	22	PG	GU	9	0	SPG	TI	10	1067	659	0	0	180	213
1995	08	22	TI	CK	11	0	SPG		0	1544	692	0	0	69	210
1995	08	23	BE	DE	1	2	F		-8	1812	2015	0	0	23	2
1995	08	24	FJ	SB	3	3	SPG	TI	-6	1392	1304	−2	+2	107	128
1995	08	24	TI	VU	3	0	SPG		2	1546	1032	0	0	69	183
1995	08	26	FJ	VU	3	0	SPG	TI	8	1400	1024	+3	−2	104	185
1995	08	26	TI	SB	2	0	SPG		7	1553	1297	+3	−3	66	131
1995	08	27	ZM	ZW	1	2	F		-16	1603	1507	−4	+1	52	78
1995	08	30	TR	MK	2	1	F		4	1742	1584	0	−2	30	60
1995	09	03	HR	EE	7	1	EQ		1	1873	1093	0	−1	12	174
1995	09	03	PT	EI	1	1	EQ		-15	1847	1622	−4	+4	20	47
1995	09	06	AL	BG	1	1	EQ		16	1433	1871	+2	−3	99	13
1995	09	06	AT	IE	3	1	EQ		36	1676	1773	+6	−2	34	26
1995	09	06	BE	DK	1	3	EQ		-27	1785	1975	−1	+1	24	4
1995	09	06	CZ	NO	2	0	EQ		23	1885	1852	+6	−7	10	18
1995	09	06	EN	CO	0	0	F		-3	1859	1874	−1	+2	17	11
1995	09	06	FO	RU	2	5	EQ		-2	1170	1890	0	0	161	9
1995	09	06	FR	AZ	10	0	EQ		4	1914	1448	0	+1	6	93
1995	09	06	DE	GE	4	1	EQ		4	2019	1630	0	−1	2	43
1995	09	06	IT	SI	1	0	EQ		2	1986	1570	0	+1	3	62
1995	09	06	LV	LI	1	0	EQ		3	1434	1101	0	−2	98	172
1995	09	06	LT	UA	1	3	EQ		-29	1455	1627	−8	+10	91	44
1995	09	06	LU	MT	1	0	EQ		23	1254	1352	+2	−3	141	119
1995	09	06	MK	AM	1	2	EQ		-37	1547	1292	−8	+6	68	134
1995	09	06	NL	BY	1	0	EQ		2	1869	1442	0	0	14	95
1995	09	06	PL	RO	0	0	EQ		2	1763	1900	0	0	28	8
1995	09	06	SM	GR	0	4	EQ		-4	986	1604	0	+1	191	52
1995	09	06	SQ	FI	1	0	EQ		5	1790	1530	+2	−1	23	72
1995	09	06	SK	IL	1	0	EQ		12	1680	1618	+3	−7	33	50
1995	09	06	ES	CY	6	0	EQ		2	1975	1379	0	−1	4	113
1995	09	06	SE	CH	0	0	EQ		-7	1849	1831	0	+1	19	21
1995	09	06	TR	HU	2	0	EQ		13	1755	1599	0	−4	30	54
1995	09	06	WA	MD	1	0	EQ		7	1633	1447	+3	−2	42	94
1995	09	20	GR	YU	0	2	F		-7	1597	1915	−2	+1	54	6
1995	09	20	IL	UY	3	1	F		21	1639	1843	+8	−5	42	20
1995	09	20	JP	PY	1	2	ADC		-13	1611	1773	−4	+3	50	26
1995	09	20	ES	AR	2	1	F		4	1979	1856	0	0	4	16
1995	09	24	TT	JM	1	0	F		5	1552	1469	+2	0	66	84
1995	09	27	BR	RO	2	2	F		-7	2098	1907	0	0	1	8
1995	09	27	JM	CR	2	0	F		17	1486	1592	+1	−6	83	57
1995	09	30	ZA	MZ	3	2	F		2	1653	1396	0	−1	39	107
1995	10	04	FI	TR	0	0	F		3	1533	1752	0	0	72	30
1995	10	07	AM	BE	0	2	EQ		-6	1286	1791	−3	+1	137	23
1995	10	07	BY	CZ	0	2	EQ		-7	1435	1892	−2	+1	97	9
1995	10	07	BG	AL	3	0	EQ		3	1874	1430	+2	0	11	99
1995	10	08	HR	IT	1	1	EQ		1	1874	1985	+2	0	11	3
1995	10	08	DE	MD	6	1	EQ		2	2021	1445	0	0	2	94
1995	10	08	US	SA	4	3	F		4	1714	1591	0	−3	31	57
1995	10	11	AR	CO	0	0	F		-2	1854	1876	0	+1	16	10
1995	10	11	AT	PT	1	1	EQ		4	1680	1843	−1	0	35	19
1995	10	11	BR	UY	2	0	F		3	2101	1840	0	0	1	20
1995	10	11	CL	CA	2	0	F		8	1684	1587	0	−4	34	58
1995	10	11	CY	MK	1	1	EQ		4	1383	1543	+1	0	112	69
1995	10	11	DK	ES	1	1	EQ		-5	1970	1984	0	0	5	4
1995	10	11	GE	BG	2	1	EQ		28	1658	1846	+6	−7	38	18
1995	10	11	IS	TR	0	0	EQ		4	1591	1748	+3	+1	55	29
1995	10	11	IE	LV	2	1	EQ		3	1776	1431	+1	+1	25	97
1995	10	11	IL	AZ	2	0	EQ		9	1648	1439	+1	−1	41	94
1995	10	11	LI	EI	0	4	EQ		-6	1095	1628	0	+3	172	44
1995	10	11	LT	EE	5	0	EQ		5	1460	1088	+3	0	88	174
1995	10	11	LU	BY	0	0	EQ		5	1259	1430	+1	−1	140	98
1995	10	11	MT	NL	0	4	EQ		-6	1346	1875	0	+3	119	11
1995	10	11	MX	SA	2	1	F	US	4	1835	1587	−1	−1	22	58
1995	10	11	NO	EN	0	0	F		-3	1849	1862	0	+1	17	14
1995	10	11	RO	FR	1	3	EQ		-38	1869	1952	−5	+1	13	6
1995	10	11	RU	GR	2	1	EQ		4	1894	1593	+2	+1	8	52
1995	10	11	SM	FO	1	3	EQ		-23	963	1193	−2	+7	193	154
1995	10	11	SK	PL	4	1	EQ		33	1713	1730	+1	−1	32	30
1995	10	11	SI	UA	3	2	EQ		18	1588	1609	+5	−5	57	50
1995	10	11	SE	SQ	2	0	F		9	1858	1781	+3	0	15	24
1995	10	11	CH	HU	3	0	EQ		9	1840	1590	+1	−4	20	56
1995	10	11	WA	DE	1	2	EQ		-6	1627	2027	−2	0	45	2
1995	10	18	JM	HN	1	0	F		9	1495	1525	+3	−2	80	73
1995	10	20	JM	TT	1	0	FT	KY	17	1512	1535	+4	−4	76	70
1995	10	21	ML	DZ	0	2	F		-12	1369	1569	−3	+1	116	63
1995	10	21	UZ	NG	2	3	AAC		-31	1735	1805	−1	+3	29	23
1995	10	22	KY	JM	1	5	FT		-7	1074	1519	0	+1	176	75
1995	10	22	GA	SL	1	0	F		9	1467	1503	+5	−3	85	79
1995	10	22	PA	NI	2	0	NUQ		4	1308	962	+2	−1	126	193
1995	10	24	KY	TT	0	7	FT		-8	1066	1543	−4	+2	180	68
1995	10	24	JP	SA	2	1	ADC		10	1621	1577	+2	−3	47	61
1995	10	25	BO	EC	2	2	F		-3	1671	1672	−1	+1	37	36
1995	10	26	CN	CO	2	1	F		15	1608	1861	+1	−4	51	14
1995	10	26	MM	BD	4	0	FT		10	1208	1019	+3	−4	150	187
1995	10	27	BF	TN	2	2	F		1	1414	1548	0	0	102	66
1995	10	28	JP	SA	2	1	ADC		9	1630	1568	+3	−2	44	63
1995	10	29	MM	LK	2	0	FT		5	1213	944	+1	0	149	194
1995	10	29	NI	PA	0	5	NUQ		-16	946	1324	0	+3	193	123
1995	10	31	KR	SA	1	1	F		-4	1616	1572	−1	+1	49	62
1995	11	01	BD	LK	1	0	FT	MM	12	1031	932	+4	−1	183	195
1995	11	02	ZM	JM	1	0	F		5	1608	1514	+1	0	51	75
1995	11	03	DZ	MR	4	0	N7C	TN	5	1574	1177	+2	−3	61	161
1995	11	04	MM	BD	1	2	FT		-25	1188	1056	−7	+2	156	181
1995	11	05	TN	DZ	2	0	N7C		18	1566	1556	+3	−4	63	65
1995	11	05	ZM	JM	4	2	F		7	1615	1507	+1	−2	50	77
1995	11	07	TN	MR	2	1	N7C		2	1568	1175	0	0	63	161
1995	11	08	AR	BR	0	1	CFA		-9	1845	2110	−2	0	18	1
1995	11	10	NZ	AU	0	0	OCT		8	1496	1697	+1	0	81	33
1995	11	10	NG	UZ	1	0	AAC		14	1819	1721	0	−1	23	30
1995	11	11	GW	CV	0	1	F		-10	1203	1317	−2	+1	151	126
1995	11	11	HU	IS	1	0	EQ		14	1604	1577	+3	−5	53	60
1995	11	11	IT	UA	3	1	EQ		4	1989	1605	0	−1	3	52
1995	11	12	SV	YU	1	4	F		-5	1507	1920	0	0	76	7
1995	11	12	GH	SL	2	0	F		6	1647	1497	0	−1	42	80
1995	11	12	MT	BY	0	2	EQ		-31	1315	1461	−7	+9	126	89
1995	11	15	AL	WA	1	1	EQ		5	1435	1622	+1	−1	98	47
1995	11	15	AU	NZ	3	0	OCT		13	1710	1483	+1	−2	32	83
1995	11	15	AZ	PL	0	0	EQ	TR	14	1453	1716	+1	−1	94	30
1995	11	15	CY	BE	1	1	EQ		14	1397	1777	+5	−1	107	25
1995	11	15	CZ	LU	3	0	EQ		1	1893	1258	−2	0	11	140
1995	11	15	DK	AM	3	1	EQ		1	1971	1285	0	0	5	137
1995	11	15	EN	CH	3	1	F		10	1872	1830	0	0	13	20
1995	11	15	FR	IL	2	0	EQ		5	1957	1643	0	−1	6	42
1995	11	15	DE	BG	3	1	EQ		10	2037	1836	0	−2	2	19
1995	11	15	GR	FO	5	0	EQ		4	1597	1189	0	−1	54	154
1995	11	15	IT	LT	4	0	EQ		2	1991	1458	0	−2	3	92
1995	11	15	MX	YU	1	4	F		-18	1817	1938	−1	0	23	7
1995	11	15	MD	GE	3	2	EQ		26	1471	1632	+9	−6	85	44
1995	11	15	MA	ML	2	0	F		4	1577	1365	+1	0	60	116
1995	11	15	NL	NO	3	0	EQ		23	1898	1826	+2	−5	8	21
1995	11	15	EI	AT	5	3	EQ		26	1654	1654	+7	−3	38	38
1995	11	15	PT	IE	3	0	EQ		19	1862	1757	+5	−2	14	28
1995	11	15	RU	FI	3	1	EQ		4	1898	1529	0	0	8	71
1995	11	15	SQ	SM	5	0	EQ		0	1781	963	+1	0	24	192
1995	11	15	SK	RO	0	2	EQ		-25	1688	1894	−1	+2	33	10
1995	11	15	SI	HR	1	2	EQ		-10	1578	1884	−3	−1	59	12
1995	11	15	ES	MK	3	0	EQ		3	1987	1540	0	−2	4	70
1995	11	15	SE	TR	2	2	EQ		-11	1847	1759	−1	+1	16	27
1995	11	17	CV	ML	1	0	ACC	MR	23	1340	1342	+4	−2	121	118
1995	11	17	MR	GM	2	1	ACC		23	1198	1306	+8	−6	153	127
1995	11	17	SB	TI	0	1	OC		-14	1283	1567	−6	+2	137	64
1995	11	17	VC	TT	2	1	F		13	1334	1530	+1	−2	122	70
1995	11	18	GW	SN	2	1	ACC	MR	32	1235	1424	+7	−6	144	99
1995	11	18	SL	GN	2	0	ACC	MR	22	1519	1376	+5	−7	75	113
1995	11	19	DM	LC	2	1	WIT		16	1172	1261	+1	0	162	139
1995	11	19	ML	GM	1	0	ACC	MR	18	1360	1288	+2	−7	116	134
1995	11	19	MR	CV	1	1	ACC		2	1200	1338	+1	−1	152	122
1995	11	19	VC	BB	2	0	WIT	DM	20	1354	1272	+3	−5	119	138
1995	11	20	SN	GN	3	0	ACC	MR	30	1454	1346	+6	−6	93	119
1995	11	20	SL	GW	2	0	ACC	MR	10	1529	1225	+4	−4	71	148
1995	11	21	GM	CV	3	0	ACC	MR	40	1328	1298	+13	−7	121	129
1995	11	21	MR	ML	3	1	ACC		35	1235	1325	+8	−7	144	122
1995	11	22	EG	ZW	2	2	SMB	ZA	-5	1635	1512	0	0	43	77
1995	11	22	GW	GN	2	1	ACC	MR	27	1252	1319	+6	−5	143	123
1995	11	22	SN	SL	1	1	ACC	MR	4	1458	1525	+1	−2	92	73
1995	11	22	ZA	ZM	2	2	SMB		-6	1647	1621	0	+2	40	48
1995	11	23	GD	BB	1	0	WIT	DM	16	1273	1256	+2	−3	139	141
1995	11	23	LC	VC	2	1	WIT	DM	19	1280	1335	+1	−2	138	119
1995	11	24	ZA	EG	2	0	SMB		15	1662	1620	+3	−4	37	47
1995	11	24	ZM	ZW	1	1	SMB	ZA	-5	1616	1517	−1	+1	49	76
1995	11	25	MR	GW	1	0	ACC		15	1250	1237	+1	−2	144	145
1995	11	25	SL	CV	2	0	ACC	MR	13	1538	1285	+3	−5	70	134
1995	11	25	UG	RW	0	0	CEC		-18	1448	1112	−8	+4	95	169
1995	11	26	DZ	CI	0	0	BLA	GA	3	1559	1624	0	−1	66	46
1995	11	26	EG	ZM	3	1	SMB	ZA	22	1642	1594	+4	−5	43	54
1995	11	26	ET	TZ	2	2	CEC	UG	5	1304	1383	0	−1	128	111
1995	11	26	GA	CM	1	2	BLA		-15	1452	1579	−8	+6	94	59
1995	11	26	JM	NO	1	1	F		6	1513	1820	+2	0	76	21
1995	11	26	ZA	ZW	2	0	SMB		9	1671	1508	+1	−2	36	78
1995	11	27	CV	GW	1	0	ACC	MR	17	1302	1220	+5	−5	129	150
1995	11	27	KE	ZN	2	0	CEC	UG	10	1420	1126	+2	−1	101	167
1995	11	28	DZ	CM	4	0	BLA	GA	30	1589	1549	+10	−7	56	66
1995	11	28	DM	VC	1	0	WIT		18	1190	1317	+7	−5	155	124
1995	11	28	GA	CI	0	2	BLA		-18	1434	1642	−4	+3	98	43
1995	11	28	MR	SL	0	0	ACC		10	1260	1528	+4	−2	140	72
1995	11	29	CO	MX	2	2	F	US	-1	1860	1818	0	+1	15	22
1995	11	29	SV	BZ	3	0	NQU		4	1511	1109	+1	0	78	168
1995	11	29	HN	PA	2	0	NQU	SV	14	1539	1310	+3	−4	71	125
1995	11	29	TT	NO	3	2	F		15	1545	1805	+2	−2	68	23
1995	11	29	TN	BF	3	0	F		7	1575	1407	+1	0	63	103
1995	11	29	ZN	RW	2	1	CEC	UG	19	1145	1093	+2	−4	165	173
1995	11	30	AL	BA	2	0	F		19	1454	1600	+5	−4	92	52
1995	11	30	GA	DZ	2	1	BLA		17	1451	1572	+3	−7	95	63
1995	11	30	CI	CM	2	1	BLA	GA	11	1653	1538	+2	−5	41	71
1995	11	30	KE	RW	1	0	CEC	UG	5	1425	1088	+2	0	99	173
1995	11	30	UG	ZN	0	1	CEC		-36	1412	1181	−8	+5	102	160
1995	12	01	CR	BZ	2	1	NQU	SV	2	1594	1107	+1	0	54	168
1995	12	01	GT	PA	1	0	NQU	SV	12	1478	1298	+2	−4	84	129
1995	12	01	TZ	SO	7	0	CEC	UG	21	1404	1159	+7	0	104	163
1995	12	02	DZ	CI	0	0	BLA	GA	3	1575	1650	+1	0	62	41
1995	12	02	GA	CM	0	0	BLA		-1	1450	1539	0	+1	95	70
1995	12	02	UG	KE	0	0	CEC		-5	1407	1430	0	0	102	99
1995	12	03	AG	JM	1	2	F		-4	1148	1517	0	−1	165	77
1995	12	03	SV	CR	2	1	NQU		19	1530	1575	+6	−7	72	61
1995	12	03	GD	VC	1	0	WIT	DM	17	1290	1300	+6	−5	133	128
1995	12	03	HN	GT	2	0	NQU	SV	25	1564	1453	+4	−8	66	92
1995	12	04	BN	SG	2	2	SEG	TH	17	878	1281	+3	−9	200	138
1995	12	04	ET	SO	5	0	CEC	UG	24	1328	1135	+7	−4	119	167
1995	12	04	MM	PH	4	1	SEG	TH	7	1195	802	+4	0	154	206
1995	12	04	TH	ID	2	1	SEG		7	1367	1178	0	−3	115	162
1995	12	04	VN	MY	2	0	SEG	TH	42	1147	1212	+4	−7	165	150
1995	12	06	ID	KH	10	0	SEG	TH	69	1247	1221	+19	−18	143	150
1995	12	06	LA	PH	1	0	SEG	TH	14	932	788	+1	0	195	206
1995	12	06	MX	SI	1	2	F		-18	1800	1596	−1	+4	23	54
1995	12	06	SG	MM	4	2	SEG	TH	23	1304	1172	+11	−8	127	162
1995	12	06	KN	JM	0	3	F		-6	1136	1523	0	+1	166	76
1995	12	06	TH	MY	0	0	SEG		-13	1354	1225	−1	+2	116	148
1995	12	07	CR	HN	1	1	NQU	SV	-1	1574	1565	−2	0	63	66
1995	12	07	SV	GT	0	1	NQU		-29	1501	1482	−7	+8	79	84
1995	12	07	ET	ZN	1	1	CEC	UG	-8	1320	1189	−2	+2	121	157
1995	12	08	ID	MY	3	0	SEG	TH	33	1280	1192	+5	−5	138	153
1995	12	08	LA	BN	3	0	SEG	TH	30	962	848	+2	−3	193	203
1995	12	08	SG	PH	4	0	SEG	TH	4	1308	784	+1	0	126	206
1995	12	08	VN	KH	4	0	SEG	TH	45	1192	1176	+12	−12	153	162
1995	12	09	CI	ML	2	1	F		2	1652	1323	0	0	41	120
1995	12	09	KE	ET	2	1	CEC	UG	14	1444	1306	+3	−5	96	126
1995	12	10	SV	CR	2	1	NQU		18	1519	1556	+2	−3	77	66
1995	12	10	HN	GT	3	0	UNC	SV	27	1592	1455	+10	−7	56	91
1995	12	10	LA	SG	0	0	SEG	TH	15	977	1293	+2	−6	191	131
1995	12	10	MY	KH	9	0	SEG	TH	48	1240	1128	+9	−6	144	168
1995	12	10	MM	BN	2	0	SEG	TH	8	1180	840	+1	−1	162	204
1995	12	10	TH	VN	3	1	SEG		11	1365	1181	+1	−6	115	159
1995	12	12	EN	PT	1	1	F		-3	1869	1865	0	0	13	14
1995	12	12	MM	LA	1	0	SEG	TH	9	1189	968	+5	−1	157	192
1995	12	12	PH	BN	1	0	SEG	TH	23	807	817	0	−1	206	205
1995	12	12	TH	KH	9	0	SEG		13	1378	1115	+2	0	113	168
1995	12	12	VN	ID	1	0	SEG	TH	26	1207	1254	+7	−4	152	142
1995	12	12	ZR	CG	2	2	F		-7	1536	1362	−2	0	71	116
1995	12	13	KW	CZ	1	2	F		-3	1486	1896	−1	+1	82	10
1995	12	13	NL	IE	2	0	EQ	EN	18	1916	1739	0	0	8	28
1995	12	14	TH	SG	1	0	SEG		10	1388	1283	+2	−4	111	135
1995	12	14	VN	MM	2	1	SEG	TH	19	1226	1170	+4	−5	148	162
1995	12	15	ZA	DE	0	0	F		6	1677	2031	+1	0	35	2
1995	12	16	SG	MM	1	0	SEG	TH	14	1297	1156	+5	−1	130	163
1995	12	16	TH	VN	4	0	SEG		14	1402	1212	+6	−3	105	151
1995	12	17	SL	LR	1	0	F		4	1532	1395	+1	−2	72	109
1995	12	19	NP	MV	1	0	SAG	IN	13	896	749	+2	−1	197	208
1995	12	20	BR	CO	3	1	F		4	2114	1856	0	0	1	15
1995	12	20	JM	MX	2	1	F		15	1538	1785	+4	0	71	23
1995	12	21	AR	VE	6	0	F		1	1846	1341	0	−1	17	118
1995	12	21	BD	MV	0	0	SAG	IN	-14	1042	763	0	+1	181	207
1995	12	22	BF	GA	2	5	F		-20	1387	1470	−9	+9	111	86
1995	12	23	BD	NP	2	1	SAG	IN	12	1054	884	0	−2	181	199
1995	12	23	IN	LK	1	0	SAG		8	1078	924	0	0	176	196
1995	12	23	ZM	TN	2	0	F		10	1604	1565	+4	−3	51	65
1995	12	24	CM	LR	1	0	F		4	1543	1391	+1	0	69	108
1995	12	25	BD	LK	0	0	SAG	IN	-7	1047	931	0	0	181	196
1995	12	25	IN	NP	3	0	SAG		11	1089	873	+3	−2	173	201
1995	12	27	IN	BD	1	0	SAG		12	1101	1035	+1	−1	172	182
1995	12	27	KW	KZ	0	0	F		0	1486	1587	0	0	82	57
1995	12	27	ML	GA	1	2	F		-9	1314	1479	−3	+2	123	84
1995	12	27	NP	LK	0	0	SAG	IN	3	876	928	+2	0	199	196
1995	12	29	EG	GH	1	2	F		-13	1629	1660	−2	+4	46	38
1995	12	29	SA	KZ	3	0	F		13	1585	1574	+5	−6	58	63
