2012	10	12	AR	UY	3	0	WQ		21	1991	1897	+2	−2	4	10
2012	10	12	AM	IT	1	3	WQ		-10	1521	1911	−3	+2	82	8
2012	10	12	BH	PH	0	0	F		-8	1438	1155	−1	+2	100	168
2012	10	12	BY	ES	0	4	WQ		-4	1561	2160	−2	0	70	1
2012	10	12	BO	PE	1	1	WQ		3	1574	1726	0	0	67	33
2012	10	12	BG	DK	1	1	WQ		2	1662	1787	+1	0	43	23
2012	10	12	CA	CU	3	0	WQ		8	1612	1332	+2	−3	57	124
2012	10	12	CO	PY	2	0	WQ		10	1893	1698	0	+1	11	36
2012	10	12	CZ	MT	3	1	WQ		1	1779	1228	−1	+2	25	147
2012	10	12	EC	CL	3	1	WQ		25	1850	1839	+1	−1	16	17
2012	10	12	EG	CG	3	0	F	AE	6	1660	1384	0	0	45	112
2012	10	12	SV	CR	0	1	WQ		-21	1539	1658	−8	+3	78	46
2012	10	12	EN	SM	5	0	WQ		0	1975	889	−1	0	5	204
2012	10	12	EE	HU	0	1	WQ		-16	1485	1684	−3	+2	90	40
2012	10	12	FO	SE	1	2	WQ		-2	1216	1879	0	−1	150	13
2012	10	12	FI	GE	1	1	WQ		-11	1616	1527	−4	+3	55	79
2012	10	12	FR	JP	0	1	F		-15	1858	1815	−2	+3	15	18
2012	10	12	GF	AI	4	1	FBQ	KN	2	1179	550	0	0	160	234
2012	10	12	GR	BA	0	0	WQ		-10	1796	1730	−2	+4	21	31
2012	10	12	GT	JM	2	1	WQ		21	1561	1632	+8	−3	70	49
2012	10	12	IE	DE	1	6	WQ		-20	1732	2064	−2	0	29	3
2012	10	12	KZ	AT	0	0	WQ		9	1347	1607	+3	−3	120	58
2012	10	12	LS	SZ	2	1	F		6	1154	1094	0	−1	169	181
2012	10	12	LI	LT	0	2	WQ		-18	1199	1484	−4	+4	155	91
2012	10	12	LU	IL	0	6	WQ		-10	1152	1629	−6	+2	170	52
2012	10	12	MK	HR	1	2	WQ		-8	1504	1873	0	+1	84	14
2012	10	12	MX	GY	5	0	WQ	US	3	1911	1335	+1	0	8	123
2012	10	12	MD	UA	0	0	WQ		12	1406	1731	+4	0	107	30
2012	10	12	NL	AD	3	0	WQ		0	1972	999	−1	0	6	189
2012	10	12	PA	HN	0	0	WQ		-9	1697	1651	+1	+1	37	47
2012	10	12	PL	ZA	1	0	F		4	1696	1573	+1	−2	38	68
2012	10	12	RU	PT	1	0	WQ		19	1891	1930	+2	0	12	7
2012	10	12	RS	BE	0	3	WQ		-44	1687	1780	−7	+7	39	24
2012	10	12	SK	LV	2	1	WQ		10	1623	1505	+3	0	54	83
2012	10	12	SI	CY	2	1	WQ		7	1632	1455	+3	−2	49	98
2012	10	12	SB	NC	2	6	WQ		-46	1217	1331	−6	+14	149	125
2012	10	12	KN	TT	0	1	FBQ		-10	1193	1499	−1	+2	157	87
2012	10	12	CH	NO	1	1	WQ		-11	1809	1723	−1	+1	19	35
2012	10	12	TI	NZ	0	2	WQ		-14	1224	1563	−1	+5	148	69
2012	10	12	TR	RO	0	1	WQ		-26	1727	1770	−6	+3	32	26
2012	10	12	AE	UZ	2	2	F		2	1441	1607	+1	0	99	58
2012	10	12	WA	SQ	2	1	WQ		21	1584	1667	+5	−2	64	42
2012	10	13	BW	ML	1	4	FQ		-20	1299	1602	−8	+6	137	59
2012	10	13	BN	TL	2	1	SEQ	MM	19	674	621	+3	−2	223	229
2012	10	13	MW	GH	0	1	FQ		-11	1387	1672	0	+2	111	42
2012	10	13	MA	MZ	4	0	FQ		11	1560	1334	+3	−2	72	123
2012	10	13	MM	LA	0	0	SEQ		-14	1015	854	−3	+1	187	207
2012	10	13	NA	RW	0	0	F		0	1308	1400	+1	0	133	110
2012	10	13	NG	LR	6	1	FQ		7	1631	1301	+1	−2	52	136
2012	10	13	SN	CI	0	2	FQ		-17	1524	1823	−3	+2	80	18
2012	10	13	TN	SL	0	0	FQ		-16	1584	1356	−3	+3	64	119
2012	10	13	UG	ZM	1	0	FQ		21	1522	1593	+5	−6	81	62
2012	10	14	DZ	LY	2	0	FQ		25	1569	1564	+8	−6	68	69
2012	10	14	AO	ZW	2	0	FQ		16	1477	1365	+3	−3	93	116
2012	10	14	BF	CF	3	1	FQ		15	1431	1306	+2	−6	104	134
2012	10	14	CM	CV	2	1	FQ		7	1601	1429	0	−4	61	105
2012	10	14	GQ	CD	2	1	FQ		26	1294	1444	+4	−2	138	97
2012	10	14	ET	SD	2	0	FQ		35	1352	1443	+8	−5	121	98
2012	10	14	LS	SZ	0	1	F		-14	1140	1108	−2	+2	171	179
2012	10	14	NE	GN	2	0	FQ		43	1345	1515	+12	−9	123	83
2012	10	14	SA	CG	3	2	F		5	1477	1379	+1	−2	93	114
2012	10	14	KN	GF	0	3	FBQ		-46	1147	1225	−12	+12	169	148
2012	10	14	TG	GA	2	1	FQ		26	1385	1533	+5	−3	112	76
2012	10	14	TT	AI	10	0	FBQ	KN	0	1499	550	0	0	87	234
2012	10	16	AL	SI	1	0	WQ		23	1506	1609	+6	−8	86	57
2012	10	16	AD	EE	0	1	WQ		-4	995	1489	−1	+1	190	89
2012	10	16	AU	IQ	2	1	WQ	QA	12	1769	1590	+2	−4	25	63
2012	10	16	AT	KZ	4	0	WQ		8	1615	1339	+1	−3	56	125
2012	10	16	BY	GE	2	0	WQ		19	1580	1508	+6	−8	65	85
2012	10	16	BE	SQ	2	0	WQ		14	1794	1653	+2	−4	22	47
2012	10	16	BO	UY	4	1	WQ		55	1629	1842	+13	−6	53	16
2012	10	16	BA	LT	3	0	WQ		8	1738	1476	+1	−2	30	93
2012	10	16	BR	JP	4	0	F	PL	7	2080	1808	0	−2	2	21
2012	10	16	CL	AR	1	2	WQ		-17	1822	2008	−2	0	19	4
2012	10	16	CO	CM	3	0	F		3	1896	1598	+1	+1	10	60
2012	10	16	CR	GY	7	0	WQ		7	1665	1328	+1	−4	45	128
2012	10	16	HR	WA	2	0	WQ		6	1879	1578	+1	−4	13	67
2012	10	16	CU	PA	1	1	WQ		13	1345	1684	+3	−3	123	40
2012	10	16	CY	NO	1	3	WQ		-17	1438	1740	−4	+6	100	29
2012	10	16	CZ	BG	0	0	WQ		-11	1768	1673	−1	+1	26	43
2012	10	16	FO	IE	1	4	WQ		-6	1210	1738	−3	−1	154	30
2012	10	16	DE	SE	4	4	WQ		-14	2050	1893	0	+2	3	11
2012	10	16	HN	CA	8	1	WQ		28	1679	1584	+6	−8	41	64
2012	10	16	HK	MY	0	3	F		-21	1172	1235	−1	+9	159	146
2012	10	16	HU	TR	3	1	WQ		25	1709	1702	+5	−4	35	36
2012	10	16	IS	CH	0	2	WQ		-14	1481	1823	−2	+3	90	17
2012	10	16	IR	KR	1	0	WQ		21	1699	1775	+3	−2	38	23
2012	10	16	IL	LU	3	0	WQ		2	1631	1150	+2	0	51	168
2012	10	16	IT	DK	3	1	WQ		13	1924	1774	+1	−1	7	24
2012	10	16	JM	AG	4	1	WQ		5	1637	1265	0	0	49	142
2012	10	16	KE	ZA	1	2	F		-6	1308	1579	0	+1	130	66
2012	10	16	KW	PH	2	1	F		1	1523	1154	0	+1	80	166
2012	10	16	LV	LI	2	0	WQ		5	1510	1194	0	−1	84	157
2012	10	16	LB	YE	2	1	F		7	1336	1304	+2	−3	126	134
2012	10	16	MK	RS	1	0	WQ		25	1529	1662	+7	−7	78	46
2012	10	16	MX	SV	2	0	WQ		4	1915	1535	0	−1	8	76
2012	10	16	NC	SB	5	0	WQ		18	1349	1199	+5	−5	122	155
2012	10	16	NZ	TI	3	0	WQ		5	1568	1219	+1	−2	69	151
2012	10	16	OM	JO	2	1	WQ		17	1542	1562	+3	−6	75	71
2012	10	16	PY	PE	1	0	WQ		16	1714	1710	+3	−1	33	34
2012	10	16	PT	EI	1	1	WQ		-19	1911	1451	−2	+6	9	97
2012	10	16	QA	UZ	0	1	WQ		-19	1469	1626	−5	+3	94	54
2012	10	16	RO	NL	1	4	WQ		-25	1745	1997	−2	+1	28	5
2012	10	16	RU	AZ	1	0	WQ		1	1892	1401	0	0	12	109
2012	10	16	SM	MD	0	2	WQ		-5	884	1411	0	0	204	107
2012	10	16	SG	IN	2	0	F		9	1225	1151	+2	−3	149	167
2012	10	16	SK	GR	0	1	WQ		-16	1607	1812	−4	+1	58	20
2012	10	16	ES	FR	1	1	WQ		-16	2144	1874	0	+1	1	14
2012	10	16	TN	EG	1	0	F	AE	12	1596	1648	+2	−3	61	48
2012	10	16	AE	BH	6	2	F		13	1454	1425	+3	−5	96	105
2012	10	16	UA	ME	0	1	WQ		-30	1701	1676	−7	+6	37	42
2012	10	16	US	GT	3	1	WQ		9	1763	1552	+1	−2	27	73
2012	10	16	VE	EC	1	1	WQ		1	1727	1849	+1	+1	32	15
2012	10	16	VN	ID	0	0	F		-4	1305	1264	−1	0	133	143
2012	10	17	PL	EN	1	1	WQ		9	1705	1966	+3	0	36	6
2012	10	21	LC	CW	5	1	FBQ		38	1015	1047	+4	−1	187	183
2012	10	21	VC	GY	2	1	FBQ	LC	29	1192	1299	+4	−8	158	136
2012	10	23	GP	DO	0	2	FBQ		-54	1382	1212	−11	+10	112	154
2012	10	23	GY	CW	2	1	FBQ	LC	8	1307	1039	+5	0	131	183
2012	10	23	MQ	PR	2	1	FBQ	GP	8	1364	1110	+2	−1	117	178
2012	10	23	LC	VC	1	0	FBQ		24	1039	1168	+4	−4	183	162
2012	10	24	VN	TM	0	1	VFF		-17	1288	1375	−7	+4	140	115
2012	10	25	DO	MQ	1	1	FBQ	GP	8	1220	1356	+3	−1	151	119
2012	10	25	GP	PR	4	1	FBQ		7	1389	1103	+2	−2	110	180
2012	10	25	LC	GY	0	3	FBQ		-19	1020	1326	−2	+3	185	128
2012	10	25	VC	CW	4	0	FBQ	LC	24	1192	1015	+3	−4	159	187
2012	10	26	VN	LA	4	0	VFF		2	1290	852	0	−1	140	208
2012	10	27	DO	PR	3	1	FBQ	GP	20	1240	1083	+5	−1	146	181
2012	10	27	GP	MQ	3	3	FBQ		-7	1382	1363	−2	+1	112	118
2012	10	28	TM	LA	4	2	VFF	VN	2	1377	850	0	0	115	208
2012	11	03	VN	MY	1	0	F		6	1296	1229	+3	−1	137	148
2012	11	06	IR	TJ	6	1	F		2	1701	1249	+1	0	38	145
2012	11	07	QA	IQ	2	1	F		11	1480	1579	+3	−2	91	65
2012	11	07	TH	MY	2	0	F		6	1380	1223	+3	−3	113	151
2012	11	08	BH	JO	3	0	F		19	1444	1543	+6	−3	98	74
2012	11	08	OM	EE	1	2	F		-14	1528	1503	−3	+2	78	87
2012	11	11	SZ	LS	0	0	F		-2	1106	1142	−1	0	179	171
2012	11	14	AL	CM	0	0	F	CH	3	1509	1595	+1	−2	85	62
2012	11	14	DZ	BA	0	1	F		-8	1561	1746	−1	0	69	30
2012	11	14	AD	IS	0	2	F		-3	992	1484	0	−1	191	91
2012	11	14	AO	CG	1	1	F	PT	-3	1474	1382	−1	+3	93	112
2012	11	14	AM	LT	4	2	F		9	1530	1467	+5	0	77	94
2012	11	14	AT	CI	0	3	F		-12	1603	1835	−1	0	57	17
2012	11	14	BO	CR	1	1	F		-2	1627	1667	−1	0	54	45
2012	11	14	BR	CO	1	1	F	US	-5	2075	1901	0	−1	2	11
2012	11	14	BG	UA	0	1	F		-12	1661	1713	−3	+5	46	33
2012	11	14	BF	CD	1	0	F	MA	10	1441	1434	+2	−4	101	102
2012	11	14	CN	NZ	1	1	F		-4	1628	1572	−3	+2	53	67
2012	11	14	CU	SR	5	0	FBQ	TT	26	1371	1189	+6	−5	117	158
2012	11	14	CY	FI	0	3	F		-14	1424	1630	−4	+3	105	52
2012	11	14	CZ	SK	3	0	F		6	1774	1601	+1	−1	25	59
2012	11	14	GA	PT	2	2	F		7	1540	1904	+2	−1	74	10
2012	11	14	GE	EG	0	0	F		1	1509	1647	0	−2	85	50
2012	11	14	GH	CV	1	0	F	PT	4	1676	1425	+2	+1	42	103
2012	11	14	GD	GF	1	1	FBQ		-2	1163	1227	0	0	163	149
2012	11	14	HT	GY	1	0	FBQ	GD	14	1447	1312	+4	−2	98	130
2012	11	14	HN	PE	0	0	F	US	1	1680	1709	+1	0	40	34
2012	11	14	HU	NO	0	2	F		-18	1691	1758	−3	+1	38	28
2012	11	14	ID	TL	1	0	F		0	1264	621	0	0	143	229
2012	11	14	IR	UZ	0	1	WQ		-29	1672	1655	−6	+7	44	47
2012	11	14	IQ	JO	1	0	WQ	QA	18	1597	1525	+4	−4	61	78
2012	11	14	IE	GR	0	1	F		-11	1727	1823	−1	+1	31	19
2012	11	14	IL	BY	1	2	F		-14	1617	1594	−4	+1	55	63
2012	11	14	IT	FR	1	2	F		-14	1910	1888	−1	+2	8	12
2012	11	14	KW	BH	1	1	F		-5	1518	1449	−1	+1	81	97
2012	11	14	LI	MT	0	1	F		-12	1182	1240	−2	+2	160	146
2012	11	14	LU	SQ	1	2	F		-2	1148	1655	0	0	168	47
2012	11	14	MK	SI	3	2	F		9	1538	1600	+2	−3	75	60
2012	11	14	MY	HK	1	1	F		-4	1219	1176	0	0	151	161
2012	11	14	ME	SM	3	0	WQ		0	1676	884	0	0	42	204
2012	11	14	MA	TG	0	1	F		-17	1543	1402	−2	+2	73	109
2012	11	14	NL	DE	0	0	F		-1	1996	2051	0	0	5	3
2012	11	14	NE	SN	1	1	F		2	1347	1522	−1	0	124	79
2012	11	14	NG	VE	3	1	F	US	19	1650	1708	+2	−3	49	35
2012	11	14	EI	AZ	1	1	WQ		-8	1443	1409	−2	+1	99	107
2012	11	14	OM	JP	1	2	WQ		-10	1518	1818	−3	+1	81	20
2012	11	14	PA	ES	1	5	F		-4	1680	2148	0	0	40	1
2012	11	14	PY	GT	3	1	F		5	1719	1547	+1	0	32	72
2012	11	14	PL	UY	1	3	F		-13	1692	1855	−1	+1	37	15
2012	11	14	QA	LB	1	0	WQ		8	1488	1328	+2	−1	89	127
2012	11	14	RO	BE	2	1	F		9	1754	1785	−1	0	29	22
2012	11	14	RU	US	2	2	F		-6	1886	1769	−1	+1	13	26
2012	11	14	RW	NA	2	2	F		-5	1395	1313	−1	+1	110	129
2012	11	14	SA	AR	0	0	F		8	1485	2000	+2	0	90	4
2012	11	14	RS	CL	3	1	F	CH	21	1683	1801	+7	−2	39	21
2012	11	14	ZA	ZM	0	1	NMC		-19	1560	1612	−5	+6	70	56
2012	11	14	KR	AU	1	2	F		-13	1762	1782	−4	+2	27	23
2012	11	14	SE	EN	4	2	F		14	1907	1952	+2	0	9	6
2012	11	14	TZ	KE	1	0	F		8	1300	1300	+4	−5	135	135
2012	11	14	TH	BT	5	0	F		0	1380	546	−1	0	114	235
2012	11	14	TT	VC	1	1	FBQ		-16	1483	1208	−3	+4	92	155
2012	11	14	TN	CH	1	2	F		-6	1590	1829	−3	−1	64	18
2012	11	14	TR	DK	1	1	F		-1	1701	1775	+1	0	36	24
2012	11	14	AE	EE	2	1	F		9	1463	1494	+1	−1	95	88
2012	11	15	PH	SG	1	0	F		9	1163	1216	+3	−2	163	152
2012	11	16	CU	VC	1	1	FBQ	TT	-9	1362	1217	−2	+3	119	152
2012	11	16	GF	HT	1	0	FBQ	GD	31	1258	1416	+5	−7	144	105
2012	11	16	GD	GY	2	1	FBQ		23	1186	1289	+5	−10	158	140
2012	11	16	TT	SR	3	0	FBQ		7	1490	1182	+3	−2	89	160
2012	11	17	PS	SY	1	1	F	JO	5	1297	1498	+2	0	137	87
2012	11	17	TH	BD	5	0	F		2	1382	950	+2	0	112	194
2012	11	18	GD	HT	0	2	FBQ		-19	1167	1435	−5	+4	163	101
2012	11	18	GY	GF	4	3	FBQ	GD	18	1307	1240	+10	−2	130	146
2012	11	18	SR	VC	1	0	FBQ	TT	22	1204	1195	+5	−6	155	158
2012	11	18	TT	CU	1	0	FBQ		8	1498	1354	+2	−2	87	121
2012	11	19	SG	PK	4	0	F		3	1219	911	+2	0	150	200
2012	11	20	MY	BD	1	1	F		-8	1211	958	−3	0	153	194
2012	11	20	PS	SY	2	1	F	JO	15	1312	1483	+8	−5	130	92
2012	11	21	AR	BR	2	1	NLC		14	2014	2061	0	0	4	2
2012	11	24	ET	SS	1	0	CEC	UG	8	1360	1099	+2	−1	120	179
2012	11	24	GU	MP	8	0	F		7	680	458	+4	0	221	238
2012	11	24	MM	VN	1	1	SEA	TH	13	1028	1283	+4	−1	183	140
2012	11	24	TH	PH	2	1	SEA		5	1387	1158	+1	−1	111	165
2012	11	24	UG	KE	1	0	CEC		5	1527	1295	+1	−2	78	138
2012	11	25	BI	SO	5	1	CEC	UG	8	1263	883	+1	−1	143	204
2012	11	25	ID	LA	2	2	SEA	MY	-17	1247	867	−3	+2	146	206
2012	11	25	MY	SG	0	3	SEA		-44	1167	1263	−9	+7	162	143
2012	11	25	TZ	SD	2	0	CEC	UG	42	1342	1401	+11	−11	125	109
2012	11	26	ER	ZN	0	0	CEC	UG	8	1166	1296	+1	−3	164	137
2012	11	26	RW	MW	2	0	CEC	UG	29	1424	1358	+6	−9	104	120
2012	11	27	KE	SS	2	0	CEC	UG	15	1310	1084	+6	−1	132	180
2012	11	27	PH	VN	1	0	SEA	TH	27	1185	1256	+8	−4	158	144
2012	11	27	TH	MM	4	0	SEA		5	1392	1023	0	−2	111	185
2012	11	27	UG	ET	1	0	CEC		7	1534	1353	+1	−3	77	122
2012	11	28	BI	TZ	1	0	CEC	UG	24	1287	1318	+2	−4	140	129
2012	11	28	ID	SG	1	0	SEA	MY	21	1268	1242	+4	−4	142	146
2012	11	28	MY	LA	4	1	SEA		6	1173	861	+1	−1	162	207
2012	11	28	SD	SO	1	0	CEC	UG	2	1403	881	+1	0	109	204
2012	11	29	BH	PS	2	0	F	QA	9	1458	1303	+1	−5	96	136
2012	11	29	MW	ER	3	2	CEC	UG	10	1368	1156	+3	−1	116	166
2012	11	29	ZN	RW	2	1	CEC	UG	27	1323	1397	+9	−6	129	110
2012	11	30	KE	ET	3	1	CEC	UG	34	1344	1319	+8	−8	124	130
2012	11	30	PH	MM	2	0	SEA	TH	17	1202	1006	+3	−4	155	189
2012	11	30	TH	VN	3	1	SEA		12	1404	1244	+4	−1	107	145
2012	11	30	UG	SS	4	0	CEC		3	1537	1081	+1	−1	76	181
2012	12	01	BI	SD	1	0	CEC	UG	26	1313	1377	+9	−6	131	115
2012	12	01	HK	GU	2	1	EAQ		1	1177	679	−1	0	162	221
2012	12	01	MW	ZN	2	0	CEC	UG	26	1394	1297	+5	−10	111	139
2012	12	01	MY	ID	2	0	SEA		30	1203	1238	+7	−7	155	149
2012	12	01	KP	TW	6	1	EAQ	HK	2	1553	895	0	0	71	201
2012	12	01	RW	ER	2	0	CEC	UG	12	1409	1144	+5	−3	106	169
2012	12	01	SG	LA	4	3	SEA	MY	4	1246	857	+2	0	144	207
2012	12	01	TZ	SO	7	0	CEC	UG	7	1325	874	+3	0	128	204
2012	12	03	BH	IQ	0	0	F	QA	4	1462	1593	0	−2	96	63
2012	12	03	BI	ZN	0	0	CEC	UG	-1	1312	1298	−1	0	132	139
2012	12	03	HK	AU	0	1	EAQ		-2	1175	1784	0	0	162	23
2012	12	03	KP	GU	5	0	EAQ	HK	1	1554	678	0	0	71	221
2012	12	03	TZ	RW	2	0	CEC	UG	37	1362	1372	+9	−10	119	116
2012	12	04	KE	MW	1	0	CEC	UG	23	1367	1371	+8	−6	117	116
2012	12	04	UG	ET	2	0	CEC		8	1545	1311	+3	−2	73	132
2012	12	05	AU	KP	1	1	EAQ	HK	-12	1772	1566	−2	+3	25	68
2012	12	05	GU	TW	1	1	EAQ	HK	11	689	884	+3	−1	218	202
2012	12	05	SA	ZM	2	1	F		11	1496	1601	+2	−2	88	58
2012	12	06	KE	ZN	2	2	CEC	UG	-4	1363	1302	−1	+2	118	137
2012	12	06	UG	TZ	3	0	CEC		11	1556	1351	+1	−3	72	123
2012	12	07	AG	DO	1	2	FQB		-27	1238	1267	−6	+4	148	142
2012	12	07	AU	GU	9	0	EAQ	HK	0	1772	689	0	0	25	218
2012	12	07	HT	TT	0	0	FQB	AG	4	1439	1494	0	−1	100	88
2012	12	07	HK	TW	2	0	EAQ		6	1181	878	0	−1	162	203
2012	12	08	GF	JM	2	1	FQB	AG	36	1276	1601	+5	−6	141	57
2012	12	08	KW	PS	2	1	WAH		6	1524	1297	+1	−3	80	139
2012	12	08	LB	OM	1	0	WAH	KW	30	1358	1488	+8	−8	120	89
2012	12	08	MQ	CU	1	0	FQB	AG	19	1382	1335	+8	−5	110	127
2012	12	08	PH	SG	0	0	SEA		-3	1199	1249	0	0	156	144
2012	12	08	TZ	ZN	1	1	CEC	UG	-3	1348	1305	−1	+2	124	135
2012	12	08	UG	KE	2	1	CEC		6	1562	1357	+2	−3	70	121
2012	12	09	AG	TT	2	0	FQB		43	1281	1451	+7	−10	141	97
2012	12	09	AU	TW	8	0	EAQ	HK	1	1773	877	0	0	25	203
2012	12	09	BH	YE	1	0	WAH	KW	11	1473	1293	+3	−4	93	140
2012	12	09	HT	DO	2	1	FQB	AG	11	1450	1256	+2	−1	98	144
2012	12	09	HK	KP	0	4	EAQ		-12	1169	1578	−1	+2	163	66
2012	12	09	IR	SA	0	0	WAH	KW	-9	1663	1505	−1	0	45	86
2012	12	09	MY	TH	1	1	SEA		6	1209	1398	+1	−2	154	109
2012	12	10	CU	GF	2	1	FQB	AG	17	1352	1259	+4	−1	123	143
2012	12	10	IQ	JO	1	0	WAH	KW	16	1609	1509	+8	−4	55	83
2012	12	10	JM	MQ	0	0	FQB	AG	-11	1590	1393	−6	0	63	110
2012	12	11	AG	HT	0	1	FQB		-16	1265	1466	−1	+3	142	95
2012	12	11	KW	OM	0	2	WAH		-41	1483	1529	−11	+9	90	79
2012	12	11	PS	LB	1	0	WAH	KW	23	1320	1335	+8	−7	130	127
2012	12	11	TT	DO	2	1	FQB	AG	10	1461	1246	0	−2	97	146
2012	12	12	BH	IR	0	0	WAH	KW	10	1483	1653	+3	−3	90	48
2012	12	12	CU	JM	1	0	FQB	AG	32	1384	1558	+11	−9	111	72
2012	12	12	MQ	GF	3	1	FQB	AG	19	1412	1240	+5	−4	105	147
2012	12	12	SA	YE	1	0	WAH	KW	9	1514	1284	+4	0	82	140
2012	12	12	SG	PH	1	0	SEA		12	1261	1187	+1	−3	143	159
2012	12	13	IQ	SY	1	1	WAH	KW	-7	1602	1490	−1	+2	56	88
2012	12	13	TH	MY	2	0	SEA		10	1408	1199	+2	−1	108	155
2012	12	14	CU	HT	1	0	CRC	AG	25	1409	1441	+4	−4	107	99
2012	12	14	KW	LB	2	1	WAH		8	1491	1327	+3	−1	88	128
2012	12	14	MQ	TT	1	1	CRC	AG	3	1415	1458	0	+1	105	96
2012	12	14	OM	PS	2	1	WAH	KW	9	1538	1311	+3	−2	76	132
2012	12	14	PL	MK	4	1	F	TR	10	1702	1528	+1	−3	36	79
2012	12	15	AO	GM	1	1	F		-6	1468	1331	0	+1	93	128
2012	12	15	BH	SA	1	0	WAH	KW	22	1505	1492	+6	−6	86	88
2012	12	15	IR	YE	2	1	WAH	KW	4	1657	1280	+2	0	46	140
2012	12	16	CU	TT	1	0	CRC	AG	23	1432	1435	+5	−4	102	100
2012	12	16	HT	MQ	1	0	CRC	AG	19	1460	1396	+3	−6	96	111
2012	12	16	SY	JO	2	1	WAH	KW	21	1511	1488	+8	−7	82	90
2012	12	18	BH	SY	1	1	WAH	KW	0	1505	1511	0	0	86	82
2012	12	18	IQ	OM	2	0	WAH	KW	25	1627	1513	+3	−5	53	81
2012	12	19	AO	CM	1	0	F		11	1479	1584	0	−2	93	63
2012	12	19	OM	BJ	2	0	F		7	1520	1397	+1	0	80	109
2012	12	19	SG	TH	3	1	SEA		34	1295	1374	+4	−8	139	116
2012	12	20	OM	BH	1	0	WAH	KW	19	1539	1486	+4	−5	76	91
2012	12	20	SY	IQ	1	0	WAH	KW	26	1537	1601	+5	−4	77	57
2012	12	22	AO	RW	1	0	F		5	1484	1367	+1	0	92	117
2012	12	22	ZA	MW	3	1	F		5	1565	1366	+3	0	68	118
2012	12	22	TZ	ZM	1	0	F		14	1362	1587	+4	−5	120	62
2012	12	22	TH	SG	1	0	SEA		11	1385	1284	+5	−1	111	140
2012	12	25	AE	YE	2	0	F	QA	8	1471	1272	+1	−1	94	142
2012	12	26	BH	BF	0	0	F		-4	1482	1445	−2	+1	93	98
2012	12	28	QA	EG	0	2	F		-12	1476	1659	−4	+4	93	46
2012	12	29	BH	GN	3	0	F		14	1496	1501	+6	−3	86	85
2012	12	29	OM	TG	0	1	F		-16	1523	1418	−4	+2	80	106
2012	12	29	AE	YE	3	1	F	QA	7	1478	1265	+1	0	93	142
2012	12	30	ET	NE	1	0	F		8	1319	1339	+2	0	130	125
2012	12	30	TN	IQ	2	1	F	AE	10	1600	1591	+3	−4	58	61
